,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0023,0,0,0,0,0,0,0,0,0,0,0,0,1.9472,0,0,0,0,0,0.16726,0,0,0,0,0,0,0,0,0.50537,0,0,0,0,0,0,0,0,0,0,0,0.0185,0.05115,0,0.04691,0,0.28483,0.09628,0,0.2265,0,0,0,0,0.04675,0,0,0,0.26417,0,0,0.01628,0,0,0,0,0,0,0,1.48303,0.0635,0.05104,0,0.44608,0.08131,0,0.04098,3.56409,0,0.00321,0,0.83796,0,0.0589,0.03612,0,0,1.38915,0,0,0,0,0,0,0,0.47566,0.98101,0.04887,0,0,0,24.00696,0,0,0,0,0,0.13147,0.25334,0.15515,3.40981,0.09007,1.00202,0,0,0,0,0,0.0163,0,0,0.01156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834,0.06401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39661,0.29688,0.07482,9.12784,0,0.19497,0.74214,0,0.03765,0.01085,0,0,0,0,0,0,0.11261,0.29269,0.39537,12.54226,0,0.10729,0.27075,0,0.4338,0.20568,1.06199,0,0,0,0,0.45966,0,0,0.02956,0.01597,0.47355,0,0.00809,0,1.4661,0.44434,0.59379,0,0,0.26453,0.0081,0.00716,0,0,0,0.06959,2.29344,1.0984,0.63483,0,0,0,8.63729,0.00322,0,0.00052,0,0,0,3.73999,0.00278,1.25575,0,0,0,0,0.03492,0,0,0,0,0,0,0,0.01225,0.00309,0,0,0.00188,0,0,0,0,8.56198,0,0,0,0,0,0,0,0,0.02338,0.00175,0,0,0,0.00978,0,0,0,0,0,0,0,0,0,0,0,0,0.0872,0,0,0,0,0,0.01371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567,0,0,0,0,0,0,0.03663
MH0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085,0,0,0.07813,0,0,0,0,0,0,0.00491,0,0,0,0,0,19.78476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08522,0,0,0,0,0,4.75788,0,0,0,0,0.00283,1.12475,0,0,0,0,0,5.08787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05237,0.07547,0.44569,7.54507,0.0925,1.34149,0,0.85748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149,0.01232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199,0,1.38434,0.16463,0.09095,1.02675,0,4.76757,0,0,0.00149,0.02587,0,0,0,0,0,0,0.10772,0,0.49947,0,0.01103,0.0912,0.74435,0,1.45785,0.22977,0.81436,0,0,0,0,2.21527,0,0,0.05648,0.04174,0.09132,0,0.06105,0,0.23482,0.11706,0.20773,0,0,0.06069,0.01695,0,0,0,0,0.00865,0.48833,1.74882,0,0,0,0,2.48087,0,0,0,1.68432,0,0,7.57059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04119,0,0,0,0,0,0,0,0,0,0,0.28674,0,0,0,0,0,0,0,0,0,0.01071,0,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01156,0,0,0,0,0,0,0.00542
MH0025,0,0.00911,0,0,0,0,0,0,0,0,0,0,2.38973,0,0,0,0.0095,0,0.07443,0,0.05204,0,0,0,0,0,0,0.68332,0,0,0,0,0,0,0,0,0.00274,0,0,2.95976,1.21091,0,0,0,4.36074,0,0,0.00078,0.22276,0.61822,0,0,0,0,0.17229,0,0.00467,0,0,0.01319,2.99119,0,0,0,0,0,0,0.15241,1.65914,7.97156,0,1.5036,0.01727,0,0.55672,0.74726,0.00444,0.04,0,0.35892,0,0,0,5.43485,0,0,0,0.6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247,0.32198,0.03101,3.05726,0.13166,1.45084,0,0,0,0,0.00748,0,0,0,0.00496,0,0,0,0,0,0,0.1431,0.04066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801,0.04623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.705,0.23999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0.01363,0,0.3079,1.18588,0.00724,8.87811,0,2.4412,0,0,0.11268,0.10613,0,0,0,0,0,0,0.38431,0,0.55833,2.98418,0,0.44053,1.15717,0,1.04121,0.27065,0.25736,0,0,0,0,0.11068,0,0,0.04551,0.23962,0.29853,0,0.01646,0,0.11732,1.56904,0,0,0.26388,0.42545,0,0,0,0,0,0.04466,1.83551,0.39964,0.48326,0,0.01174,0,2.4897,0.0027,0,0,0.00861,0,0,13.73762,0.00442,0,0,0,0,0,0,0.00053,0,0,0,0.49277,0.01872,0,0.05352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215,0,0,0,0,0,0,0,0.00157,0,0,0.01196,0.01041,0.02954,0,0,0,0,0,0.03417,3.00E-04,0.23088,0,0,0,0,0,0,0,0,0,0,10.19354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70481,0.00464,0.04786,3.33616
MH0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02004,0,0,0,0,0,0.05117,0,0,0.40378,0,0,0,0,0,0,0,0.00884,0,0,0,12.19333,0,0,0,0,0,0,0,0.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18896,0,1.18667,0.94308,0,0,0,0,0.24216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.65914,0.00346,0,0,0,0,0.0526,0,1.64372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01228,0,0,0,0,0,0.03924,0.00924,0.01505,0,0,0,0.04949,0,0,0,0.00133,0,0,0,0,0,0,0.01615,0,0,0,0,0,0,0,0,0,0,0,0.10439,0.06506,0,3.30591,0.62038,0.54847,2.19076,0,0.22635,0,0,0.589,0.00226,0,0,0,0,0,0,0.53479,0.60481,1.64108,0,0,0.42889,0.67445,0,2.39342,0.65656,0.78779,0,0.33331,0,0,0.69358,0.00621,0,0.06997,0.03748,0,0,0.72247,0,0,1.19665,0,0,0,0.51392,0,0,0,0,0.08895,0,3.52639,0,1.1,0,0,0,0.51971,0.03517,0,0,1.42334,1.01903,0,5.65497,0,0,0,0,0,0,0.00431,0,0,0,0.00121,0,0,0,0.1386,0.08344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01023,0,0,0,0,0,0,0,0,0,0,0,0,0.18204,0,0,0,0,0,0,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28
MH0027,0,0,0,0,0,0,0,0,0,0,0,0,0.72736,0.31304,0,0,0,0,0.79003,0,0.15625,0,0,0,0.01989,0,0,0.4135,0,0,0,0,0.00127,0,0,0.02828,0.00901,0,0,0,0.01121,0.01493,0,0,3.6544,2.04337,0,0.02042,0,0.8077,0,0,0.03751,5.36797,0.02871,0,0.40209,1.65179,0,0,0,1.29844,0,0,0,0,0,0.63788,1.53779,1.36626,0,3.1504,0.08893,0,0,0.22632,0,0.22711,0,0.42445,0,1.0451,0.00838,0.32814,0,2.0239,0,0,0,0,0,0,0,0.37439,1.58435,0.05886,0,0,0,0,0,0,0,0,0,0.0468,0.00093,0.60419,9.86844,0.0343,0.93658,0.39836,0,0,0,0.01036,0,0,0,0.01373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06537,0.37239,0,0.00948,0,0,0.00235,0,0,0,0,0,0,0,0,0,0,0.20897,0,0,0,0,0,0.76883,0,0,0,0,0,0,0,0,0,0,0,0,0.02002,0.03857,0,0.25241,0.53725,0.05722,8.42402,0,2.20896,0,0,0.05279,0.16133,0,0,0,0,0,0,0.29115,0,1.03581,0,0.04776,0.17642,0.55602,0,6.82397,0.19976,0.45387,0,0.08661,0,0,0.19226,0.00323,0,0.08826,0.08993,0,0,0.82249,0,1.93928,0.33773,0,0,0,0.88827,0.04168,0.04891,0,0,0,0.20955,7.84255,1.58446,0.87644,0.87518,0.00934,0.01239,3.29931,0.00291,0,0.00981,0,0.71705,0,8.92715,0.03282,0,0,0,0,0,0.00043,0,0,0,0.00316,0.01907,0.25541,0,0.05088,0,0,0,0,0,0,0,0,2.15661,0.05117,0,0,0,0,0,0,0.02248,0.11634,0.01686,0.01042,0.05271,0,0.06222,0,0,0,0,0,0,0,0,0.00546,0,0,0.03325,0.06455,0,0,0,0,0,0.40096,0.00662,0.00242,0,0,0,0,0,0.31477,0,0.06732,0,0,0,0.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06789,0,0,0,0,0,0,1.65508
MH0028,0,0.00628,0,0,0,0,0,0,0,0,0,0,0.96316,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.03921,0.0066,0,0.04455,0,0,0,0,4.3386,12.21703,0,0,0,0.46651,0,0,0.00282,0.34511,0.27241,0,0,0,4.07886,0,0,0.20882,0,0,0,0,0.85104,0,0,0,0,0,0,0.51811,3.9512,0.33946,1.55018,0.0128,0,0.51751,13.49103,0.00078,0,0,1.13844,0,0.66946,0,0,0,1.53275,0,2.04438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00224,0.3062,3.59379,11.44296,0,0,1.29829,0,0,0,0.01546,0.02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649,0,0,0,0,0,0,0.02672,0,1.36282,0,0,0,0.01737,0.02226,0,0.00053,0,0,0,0,0,0,0.05956,0,0,0,0,0,0,0,0,0,0,0,0.01385,0.02251,0,0.23154,0.19508,0.26795,4.64333,0,1.64483,0,0.00443,0.3689,0.00875,0,0.00336,0,0,0,0,0.16644,0,0.64557,0,0.01437,0.06405,0.20217,0,0,0.33848,0.02776,0,4.34912,0.009,0.01659,0.59336,0.00399,0,0.02485,0.10365,0,0,0.04911,0,0.45485,0.27211,0.51414,0,0,0.52738,0,0,0,0,0.03518,0.02341,1.19345,0,0,0,0.00331,0,1.00235,0.00062,0,0,0.98064,0,0.12842,8.91694,0.00091,0,0,0,0,0,0,0,0,0.00729,0.00091,0,0,0,0.18007,0,0,0,0,0,0.09739,0,0,0,0.03242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106,0,0.03121,0,0,0,0,0,0.41553,0.03289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5761
MH0030,0,0,0,0,0,0,0,0.01311,0,0,0,0,0.82653,0,0,0,0.01397,0,0.03265,0,0,0,0,0,0,0,0,0.23106,0,0,0,0,0,0,0,0,0.00184,0,0,0,0.01885,0,0,0,0.102,0.08101,0,0.00131,0.02711,0,0,0,0,0.00755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333,0,0.28296,0.00169,0,0.30677,0.06547,0,0,0,0.16425,0,0.00144,0,0,0,0.8926,0,0,0,0,0,0,0.00479,0.04176,0.131,0.0023,0,0,0,10.49458,0,0,0,0.866,0,0,0,0,0.01014,0.0484,0.22228,0,0,0,0,0,0,0,0,0.00852,0,0,0,0.00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79072,0,0,0,0,0,0,0,0,0,0.01347,0,0,0.0037,0,0.03633,0.09623,0,0.12238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061,0,0,1.64776,0.31354,0.07033,2.57079,0,0.14664,0,0,0.1042,0.00167,0,0,0,0,0,0,0.12542,0,0.54348,8.9798,0,0.37398,1.29022,0.00256,8.43931,0.31032,1.19013,0,0,0,0,0,0,0,0.01003,0.02226,1.00623,0,1.34148,0,0.09505,2.58234,0,0,0,0.06139,0,0,0,0,0,0.0317,3.16676,1.63617,0.83254,1.85625,0,0,19.76195,0.00415,0,0,0,0,0,20.97319,0,1.73016,0,0,0,0,0,0,0,0,0,0.99396,0,0,0,0,0.00044,0,0,0,0,0,0,0.38436,0,0,0,0,0,0,0,0.12716,0.50488,0,0,0.00246,0,0.04004,0,0,0,0,0,0,0,0,0,0,0.00417,0,0.05964,0,0,0,0.09078,0,0.0211,0,0,0,0.23576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05934,0,0,0,0,0,0,0
MH0031,0,0.00584,0,0,0,0,0,0,0,0,0,0,0.25086,0,0,0,0.0062,0,0.46048,0,0,0,0,0,0,0,0,0.42562,0,0,0,0,0,0,0,0,0.00394,0,0,0.25378,0.04638,0,0,0,0.33655,0,0,0.15621,0,0,0,0,0.46466,0,0,0,0.00466,0,0,0,0,0,0,0,0,0,0,0.1234,0.02233,0.33287,0,0.39956,0.11626,0,0.0252,0.01446,0,0,0,0.49427,0,0.10445,0.29371,0,0,0.60945,0,0,0,0,0,0,0,0.6747,2.35398,0.1302,0,0,0,5.94519,0,0,0,8.16104,0,0.00951,0,0.00609,0.00299,0.06044,0.12287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01427,0.01647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01918,0,0,0,4.00E-04,0,0.32712,0,0,0,0,0,0,0,0,0,0,3.51683,0,0,0,0,0.16422,0.2482,0.06665,2.05311,0,2.90058,0,0,0.29171,0.01877,0,0,0,0,0,0,0.23062,0,0.66115,37.60578,0,0.3506,0.42571,0,0,0.49997,1.10261,0,0,0,0,0.09787,0,0,0.01886,0.00585,0,0,1.91958,0,0.30164,0.36893,0,0,0,0.04409,0.12597,0.25941,0,0,0,0.03878,1.94488,0.59523,1.48089,0,0,0.00469,3.79694,0.02213,0.21577,0.00347,0,0,0,13.5701,0,0.16855,0,0,0,0,0.00754,0,0,0,0,0.51989,0,0,0.00053,0,0,0.00411,0.00086,0,0,0,0,0,0,0,0,0,0,0,0,0.48896,0,0,0,0,0,0.00217,0,0,0,0,0,0,0,0.00064,0,0,0.01178,0.00207,0.15058,0,0,0,0,0,0.00407,0,0.00433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20782,0,0,0,0,0,0,0.21606
MH0032,0,0,0,0,0.00389,0,0,0,0,0,0,0,0.12398,0,0,0,0,0,0.0645,0,0,0,0,0,0,0,0,0.17531,0,0,0,0,0,0,0,0,0,0,0,0.60465,0,0.15601,0,0,0.11663,0,0,0.0067,0,0,0,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,1.29596,0.20371,0.1132,0.42702,1.67237,0.01676,0,0.16224,0.09093,0,0.00963,0,0.35493,0,0,0,0,0,2.30809,0,0,0,0,0,0,0,0,0.25868,0.80596,0,0,0,61.02703,0,0,0,0,0,0.05958,0,0.13091,3.3235,0.02534,0.22052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02021,0,0,0,0,0,0,0,0,0,0,0.00025,0,0.01506,0.03518,0,0,0,0.0042,0,0,0,0,0,0,0.05798,0,0,0,0,0.00923,0,0,0,0,0,0.25636,0,0,0,0,0,0,0,0,0,0,0,0,0.00084,0,0,2.33094,0.09596,0.09745,0.37632,1.02426,0.37812,0,0,0.00809,0.00844,0,0,0,0,0,0,0.32536,0,0.36497,0,0.0061,0.10285,0.46541,0,0,0.11691,0.32926,0,0,0,0,0.00736,0,0,0.00366,0.00875,0,0,0.42499,0,0.73261,2.7334,0,0,0,0.06993,0.00457,0.03965,0,0,0,0.00827,3.03524,0.85414,1.1095,1.17505,0,0.00353,0.20932,0.02641,0,0,0.27632,0,0,5.79923,0,0,0,0,0,0,0,0,0,0,0,0.1856,0,0,0.01289,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77869,0,0,0.00247,0.02586,0,0.02265,0,0,0,0,0,0,0,0.00406,0,0,0.00072,0.00362,0,0,0,0,0.60315,0,0.00177,0,0,0,0,0,0,0,0,0,0,0,0,0.00227,0.00136,0,0,0,0,0,0.01013,0.00594,0.02811,0,0,0,0,0,0,0,0,0,0,0,0,0.05925
MH0033,0,0,0,0,0,0,0,0,0,0,0,0,0.34971,0,0,0,0,0.00253,0.24976,0,0,0,0,0,0.01981,0,0,0.17878,0,0,0,0,0,0,0,0,0,0,0,0.0059,4.25926,0,0,0,0.00047,0,0,0,0,0.70466,0,0,0.19041,3.75347,0,0.00108,0.55069,0,0,0,0,0,0,0,0,0,0,0,0.78528,0,5.58948,4.44327,0,0,1.10546,1.36828,0,0.00552,0,0.71905,0,1.57335,0.59043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03025,0.19073,0.56252,4.97532,0.06309,0.71931,0.14515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13383,0.00198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506,0,0,0,0,0,0,0,0.01156,0,0,0,0,0,0,0,0,0.02467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01569,0,5.34232,0.23928,0.04308,2.33349,0,20.16682,0,0,0,0.00718,0,0,0,0,0,0,0.18649,0.20413,0.26334,4.05405,0,0.14738,0.41137,0,0,0.20192,0.37794,0,0,0,0.01158,0.17519,0,0,0.04646,0.03764,0,0,1.3038,0,0.00927,0.11153,0,0,0,0.28732,0.1469,0,0,0,0,0.01049,2.64806,0,1.07328,0.91274,0.00989,0,2.61848,0.0653,0,0,1.03019,0.68091,0,14.61368,0,0,0,0,0,0,0.00054,0.005,0,0,0.00276,0,0,0,0.03048,0.00149,0,0,0,0,0,0,0,0,5.81305,0,0,0,0,0,0,0,0,0.00127,0.00083,0.0285,0,0.03972,0,0,0,0,0,0,0,0,0,0,0,0,0.00236,0,0,0,0,0,0.24426,0.00429,0,0,0.14722,0,0,0,0,0.04302,0.05796,0.00362,3.00E-04,0,0.01869,0,0.02763,0,0.02842,0,0,0,0,0.00617,0,0,0,0,0.26491,0,0,0,0,0,0,0.00377
MH0034,0,0,0,0,0,0,0,0,0,0,0,0,0.0696,0.02493,0,0,0,0,0.01479,0,0,0,0,0,0,0,0,0.05333,0,0,0,0,0,0,0,0,0,0,0,0.57746,0.0089,0.12462,0,0,0.14497,0.06705,0,0.85088,0.15405,0,0,0,0,0.66733,0,0,0.10887,0,0,4.51704,0,0.04435,0,0,0,0,0,0,0,0.10448,0,0.30656,0.02144,0,0.01956,0.48682,0,0,0,0.21659,0,0.36731,0,0,0,0.38336,0,0.07852,0,0,0,0,0,0.38234,1.00808,0.10731,0,0,0,66.79826,0,0,0,0,0,0.0073,0.02883,0.00473,1.82919,0.01726,0.20664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076,0,0,0,0,0,1.05211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8505,0.13717,0.03091,1.38495,0,0.06559,0,0,0.0224,0.01616,0,0,0,0,0,0,0.05341,0,0.11007,0,0,0.02649,0.06458,0.00208,2.17748,0.07741,0.23476,0,0,0,0,0.04522,0,0,0.00097,0.00668,0.31193,0,0.762,0,0.28433,0.19375,0,0,0,0.01001,0,0.01367,0,0,0,0,1.2161,1.07541,0.9403,0,0,0,0,0.0047,0,0,0.02315,0,0,2.92534,0,0,0,0,0,0,0,0,0,0,0,0,0.00066,0,0.00995,0,0,0,0,0,0,0,0,3.35123,0,0,0,0,0,0,0,0,0,0.00284,0,0.00719,0,0.01296,0,0,0,0,0,0,0,0,0,0,0,0.00333,0,0,0.22646,0,0.30445,0,0.03616,0.00536,0,0,0.03984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0035,0,0,0,0,0,0,0,0,0,0,0,0,2.35069,0,0,0,0.00479,0,0.32737,0,0,0,0,0,0.03869,0,0,0.14416,0,0,0,0,0,0,0,0.02906,0,0,0,1.18328,6.29771,0,0,0,2.55032,0,0,0,0,0,0,0,0,3.55239,0,0,0.98984,0,0,0,0,0,0,0,0,0,0,0,0.64553,10.38741,0,4.04998,0.38815,0,0.75495,1.86408,0,0,0,1.26797,0,2.42015,0,0,0,1.24047,0,0,0,0,0,0,0,0.79122,3.02632,0.13979,0,0,0,0,0,0,0,0,0,0.48099,0.03667,0.07248,2.50525,0.16294,0.16446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11376,0,0,0,0,0,0,0,0,0,0.00716,0,0,0.00795,0,0.20012,0.49747,0.02238,0.08482,0,0.02103,0,0,0,0,0,0,0,0,0,0,0,0.00507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90717,0,0,0,0,8.40907,0.57565,0.04245,5.24647,0,0,1.39047,0,0.0716,0.01181,0,0,0,0,0,0,0.34823,0,0.48712,0,0,0.18203,0.16249,0.13243,0,0.29439,0.17298,0,0,0,0,0.0751,0,0,0.05935,0.00377,0,0,1.374,0,0.13742,0.80694,0,0,0,0.06252,0.03413,0,0,0,0,0.03104,2.73833,0.29719,0.299,0,0,0,3.92796,0.00774,0,0.00748,0.64466,0.39369,0,7.47344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956,0,0,0,0,0,0,0,0,0,8.55638,0,0,0,0,0,0,0,0,0.03767,0.00305,0.02112,0,0.19073,0,0,0,0,0,0,0,0.01664,0,0,0,0.02131,0.00543,0,0,0,0,0,0.16665,0.0117,0,0,0.09944,0,0,0,0,0,0,0,0,0.00724,0,0,0,0,0,0,0,0,0,0,0.00381,0,0,0,0.29417,0,0,0.00408,0,0,0,4.83003
